	generation	response	condition	0	1	2
18	1	In the past people didnt  from old age and diseases because they simply didnt live long enough, with the discovered of antibiotics people were able to live longer. In modern times we face the reverse problem because now we have anitobiotic resistance.	chain	0.030276887118816376	0.2712801992893219	0.6984429359436035
19	1	In today's world, people die of diseases like cancer and heart disease because we live longer. Years past, people died of infections usually from injuries or war. In 1928, Fleming discovered antibiotics. Over the years, bacteria are becoming more and more resistant to new antibiotics. Pharma companies are slowing down production because it is not in their best interest.	chain	0.018220510333776474	0.9637767672538757	0.018002750352025032
20	1	antibiotics are becoming to ineffective, We have exposed to too many that bacteria are becoming superbugs. We need to cut down on meats and vegetable that use antibiotics.	chain	0.7621909379959106	0.11265144497156143	0.12515760958194733
21	1	Before the 1900s people didn't die of cancer and heart disease. They died from infections. Alexander Phlegm-ing invented penicillin to destroy most bacterial infections. The bad part is bacteria mutate and become drug resistant. We make stronger antibiotics, they get immune to those too. The antibiotics in our livestock food ain't helping us, either.	chain	0.952883243560791	0.024766715243458748	0.022350061684846878
22	2	People used to die of mysterious illnesses. Now we know the reason is bacteria. We now have antibiotics that kill bacteria. Bacteria are now becoming resistant to antibiotics. Food can be treated with antibacterial to postpone a post antibiotic world. We must take care of the environment first.	chain	0.9300892949104309	0.034391529858112335	0.03551913797855377
23	2	These days, people day from diseases like hearts disease because of how long they live. In times past, people died younger because of infections. Now we have antibiotics to treat infections. In 1928, Fleming discovered antibiotics, however, now bacteria are becoming more resistant to antibiotics and pharmaceutical companies are not producing as many.	chain	0.0231364406645298	0.9539421796798706	0.022921357303857803
24	2	People didn't used to die from things like heart attacks or cancer, because they often didn't live long to die from those. Instead they'd often die from simple infections. in 1928 Alexander created the first antibiotic to fight infections. Doing so saved 15% of troops during WWII. However, its a game of leapfrog. Antibiotics become resistant, which must be dealt with using new and improved antibiotics, which are then adapted to, and so on. This has led to antibiotic resistant bacteria.	chain	0.02861965447664261	0.945772111415863	0.025608211755752563
25	2	"In the past people didn't die from old age, but from disease.  With the invention of antibiotics people began to live longer.
This started people being resistant to antibiotics and dying from disease."	chain	0.03717555105686188	0.04313842952251434	0.9196860194206238
26	2	In the past people died to physical wounds that were infected. This changed in the 1920's with the discovery of antibiotics. Since then we've been playing a game of leap-frog with bacteria. The bacteria would evolve and a new antibiotic would be developed. This can not continue forever though. It is estimated that by 2050 10 million people will die by bacterial infections. That is more than the population of New York City.	chain	0.021320341154932976	0.9563854932785034	0.02229420281946659
27	2	Most people died before they could be old enough for heart disease. Penicilin has made people live longer. People are becoming more resistant to penicilin. There are now super bugs that don't respond to antibiotics. These super bugs could wipe out an entire city the size of new york.	chain	0.02650446444749832	0.4799177944660187	0.493577778339386
28	2	We need to cut down on meats and other things that use antibiotics because its creating resistant super bugs	chain	0.216383695602417	0.06342058628797531	0.7201957106590271
29	2	People used to die from different things such as freak accidents. But since the time that penicillin was discovered, people began to live a lot longer. However, as time has passed, our bodies have become more used to this and the effect that penicillin once had has begun to diminish. We must now find something different to use for if we don't stop taking this item by 2050 the number of deaths will increase.	chain	0.016969108954072	0.017967453226447105	0.9650633931159973
30	3	In the past, medicine was great for curing illnesses. Now, with drugs like penicillin, they have created superbugs, which are immune to current medicine.	chain	0.9385643005371094	0.031227245926856995	0.030208436772227287
31	3	Before the 1900s, people died more often from infection than from cancer and heart disease. A man called Alexander Phlegming invented penicillin, which worked by killing bacteria. But over time the bacteria learned to mutate and more powerful antibiotics were needed. The bacteria actually became resistant to the antibiotics over time. Antibiotics that are found in livestock are adding to the issue for humans.	chain	0.9561780691146851	0.022064540535211563	0.021757405251264572
32	3	The discovery of penicillin lead to many less deaths. However, humans need to find a new medicine to use because if we don't stop taking it by 2050, the number of deaths will begin increasing.	chain	0.025111526250839233	0.025858178734779358	0.949030339717865
33	4	Due to the overuse of antibiotics in the world, its effectiveness started to slow down. The use of antibiotics are really important and with this happening it could be seen that people will start getting hurt or possibly die from bacterial infections. 	chain	0.24382242560386658	0.04701820760965347	0.7091593742370605
34	4	Before the 1900s, more people died from infections than heart disease and cancer. Alexander Phlegming invented penicillin that kills bacteria. Unfortunately bacteria have since mutated and become resistant and require ever more powerful antibiotics. The prevalence of antibiotic use in livestock has made bacteria even more resistant making the issue of antibiotic-resistant bacteria more difficult for humans.	chain	0.9472690224647522	0.02648818865418434	0.026242800056934357
35	3	People are dying from heart disease now, than they were in the past.  People used to live shorter lives several decades ago, but are now able to live longer lives because the can take antibiotics.  However, there are some antibiotics that don't work because bacteria is becoming immune to the antibiotics.  Also, pharmacies are not making new antibiotics.	chain	0.02566547319293022	0.4344608783721924	0.5398736596107483
36	3	It was about the cancer research of a man and how he was able to achieve this endeavor.	chain	0.7633487582206726	0.11672055721282959	0.119930699467659
37	3	A lot of people die before they are old enough to get heart disease. Penicillin has made people live longer but people are becoming more resistant to it. There are some bugs that don't respond to antibiotics that have the potential to wipe out an entire city.	chain	0.035244498401880264	0.827737033367157	0.13701851665973663
38	3	people used to die fats and now they live longer thanks to modern day medicine.	chain	0.06851288676261902	0.0717526376247406	0.8597344756126404
39	3	People died from illnesses in the past. Today, we know that bacteria caused many of these illnesses. We know can use antibiotics to kill these bacteria. However, many bacteria are becoming resistant to antibiotics. So we can include antibiotics in the food we eat to postpone bacteria becoming resistant to antibiotics.	chain	0.9321479201316833	0.037007272243499756	0.030844809487462044
40	3	It is said that back in the days, people die from wound due to infection, but that has changed since the introduction of antibiotic. However, with the changing of bacteria, antibiotic is beginning to see a decline in its effectiveness. Experts are estimating that by the year 2050, millions will die due to bacterial infection.	chain	0.03458079323172569	0.9232676029205322	0.042151644825935364
41	3	Given the overuse of antibiotics, viruses are gaining a resistance, so we need to cut down on antibiotic use.	chain	0.12077166140079498	0.11142241954803467	0.7678059339523315
42	4	Most people die before they get heart disease. Penicillin has made people live longer, but more and more people are becoming resistant to it. There are some infections that penicillin cannot cure that can wipe out entire cities.	chain	0.1110273003578186	0.8475216627120972	0.04145107790827751
43	4	People are dying from heart disease. People are able to live longer due to antibiotics. Bacteria are becoming immune to antibiotics and pharmacies aren't making new ones.	chain	0.04742409288883209	0.4551120102405548	0.4974638819694519
44	4	Current medicine, such as penicillin, is more effective but it is creating superbugs that are resistant to treatment.	chain	0.5427923202514648	0.04516039043664932	0.41204729676246643
45	4	This is a story about a man who was doing research on cancer and how he achieved his goals in what he was doing.	chain	0.6538005471229553	0.17932730913162231	0.16687214374542236
46	4	Penicillin was very helpful to human health, but if we don't find something else to use soon, the number of deaths will begin to increase.	chain	0.045257821679115295	0.04415387287735939	0.9105883240699768
0	0	We could die from antibacterial resistance. if we don't control this problem by 2050, over 10 million people could die from this resistance in a year.	network	0.06920867413282394	0.6817868947982788	0.24900445342063904
1	0	Since 1928, when penicillin was first introduced, we have had a hold on infections that had took so many lives before. Now, super bugs and resistence to antibiotics, have more people are dying. We need to not give antibiotics out for every little sneeze or sniffle. It is making it much harder to fight the bacteria and if we are not careful, by 2050 more people than New York City will be dying. 	network	0.024091431871056557	0.3431033492088318	0.6328052282333374
2	0	"through history, people did not die of heart disease and cancer, and other despises common today. Most people died before they could develop them. People died in war or in accidents. Many people died of infections as well.
once penicillin was discovered people began making antibiotics and a lot of people were saved. 
for 100 years we have been making new antibiotics to fight bacteria, but recently bacteria have become resistant to all of our antibiotic drugs. hundreds of thousand people a year die from resistant bacteria, and by 2050 the numbers could be in the millions per year. "	network	0.014168119058012962	0.9699460864067078	0.01588580757379532
3	0	Antibiotics are reaching the end of their effectiveness. For years humans have used antibiotics for every infection and the bacteria have started developing resistances to it. Now they are starting to become resistant to all antibiotics which is causing people to die from infections that were once under control. We can curb this by slowing down our use of antibiotics which will hopefully also slowdown the rate of adaption by bacterial microbes.	network	0.027686404064297676	0.341426819562912	0.6308867931365967
4	0	This passage was the pro's and con's of medicine. This is really about humans becoming anti resistant to antibotics and the effects it can have by 2050 we could lose up to 10 million people.	network	0.07020363956689835	0.06929440796375275	0.8605018854141235
5	0	antiobiotics were not around in the past so people died of injuries, but now antibiotics have been invented by Fleming and it can cure a lot of things that were killing people. But there has been superbugs that resist antibiotics so now it seems like the time for antibiotics is ending and the world populiation will die at a rate of 10 million per year	network	0.4548364579677582	0.5096728205680847	0.03549075871706009
6	0	"Hundreds of years ago people didn't die of common causes today such as cancer and heart disease. They died from injuries, from battle or from infections from bacteria.

Pharmaceutical companies develop antibiotics to deal with bacteria infections. However, bacteria are able to gain resistance to these infections. This could lead to a future epidemic by the year 2050. Currently there are 700,000 deaths per year due to this epidemic. But it is estimated that if this isn't controlled that could skyrocket to 10 million per year."	network	0.01514770183712244	0.9652510285377502	0.019601238891482353
7	0	In the olden days, people wouldn't die of cancer or heart disease like we do today, mostly because they didn't live long enough to develop those diseases. They would die by being crushed in industrial accidents in one of the few factories around at that time, or mauled to death by an ox or from injury or infection. Since the development of antibiotics in 1928, people have lived a lot longer becuase we could treat those infections with this new regimen. 12-15% of allied soldiers were estimated to be saved from infection using antibiotics. We are now seeing a reversal of that after 70 years. Our bodies are becoming resistant to the antibiotics and a lot of the drugs will no longer work. An estimated 50 thousand people die from infections worldwide currently and if we don't figure out how to reverse this trend, by 2050 10 Million people, the population of New York City are estimated to die every year. We can take small steps now to prevent this by not using antibiotics for every little ear infection and things like that to prevent the build up of resistance to these life saving drugs.	network	0.0	0.9829000234603882	0.0
8	0	The leading cause of death throughout history has primarily been due to injuries and infection. While this went away after antibiotics were invented, deaths from infection are on the rise because bacteria continue to evolve to combat the vaccines we develop. Now bacteria evolve so quickly that it isn't financially worth it to companies to keep developing new strains of antibiotics.	network	0.019499531015753746	0.3692840039730072	0.6112164258956909
9	0	"Historically, humans did not live long enough to die from things like cancer, heart failure, etc. Many people died after receiving injuries - whether animal wounds from hunting, or being crushed by rocks, or war wounds, or factory accidents - and the infections that followed those injuries.
But after penicillin was discovered in the early 20th century by Mr. Fleming, infections became possible to treat. Infections that once killed people, could now be cured within days, and easily. This resulted in a dramatic number of lives saved during World War I; somewhere between 10-15% of Allied forces by some estimates. Death from infections dropped dramatically everywhere.
But this is now changing. Bacteria evolve and develop resistances to antibiotic drugs, and for decades companies were constantly developing new drugs to kill bacteria as they became resistant to old ones. And now there are ""superbugs"" - types of bacteria that are immune to most, if not all, available antibiotics. And pharmaceutical companies are finding it too hard to develop new drugs. Already some 700,000 peopel a year are dying by infections worldwide, and if a solution isn't found by 2050 that number could rise to 10,000,000 a year - about the population of NYC.
There may come a day when only one or two, or no drugs at work on a given infection. And one way to combat this is by reducing our antibiotic use. Don't prescribe antibiotics to common childhood illnesses like earaches if we are not certain it is the right drug, don't buy or eat foods raised with animal treated with antibiotics, and other similar actions."	network	0.07211489230394363	0.7462149262428284	0.1816701740026474
10	0	Back then, people didn't die from cancer or heart disease, they didn't live long enough to experience these problems as they were killed by animals, died in the war, or were killed in factory jobs. When antibiotics came into the picture, this led to saving millions of lives, especially for the allied forces in WWII. This penicillin is even used today. But now people have begun to die again because of resistance to antibiotics. This includes MRSA and many other strains of bacterium. The weaker organism dies off, but the survivors come back even stronger than before leading to a back and forth between the two until we reach our inevitable outcome in a post-antibiotic world. Even pharmaceuticals companies want no stake in this losing war.	network	0.1885768175125122	0.7153601050376892	0.09606312215328217
11	0	People in the past died of different things. Most of the time they died from injury and infection. In the early 1900s this changed dramatically with the invention of new medicines and techniques. But now theres antibiotic resistant bacteria, which is really dangerous. Lots more people could die in the future if we don't figure it out. We should probably stop overusing antibiotics.	network	0.024371962994337082	0.03027494065463543	0.945353090763092
12	0	Through history people died for lots of reasons, but then Alexander Fleming discovered penicillin, which helped fight bacterial infections. The problem is now bacteria are evolving to beat antibiotics and people are dying from less treatable infections. You can take small steps, the way one does for the environment by using a fluorescent light bulb, to fight the rise of the superbugs by not using antibiotics when unnecessary.	network	0.26264286041259766	0.42115819454193115	0.3161989450454712
13	0	"The discovery of penicillin by Alexander Flemming changed the world and the way we treat infections. Penicillin is still used today as an antibiotic and prompted the development of hundreds more. Flemming's discovery aided in World War II, reducing Allied deaths by 10-15%. Antibiotics have also allowed people to live far longer than in the past. People used to die from injury, or infection, but due to this prolonged longevity, we are now dying from lifestyle diseases like heart disease.

The current number of worldwide deaths due to infection is around 700,000 and is actually anticipated to only rise. By 2050, the estimated toll will be around 10 million. Why? Antibiotic resistance or the rise in ""superbugs"" renders current antibiotics useless and allows bacteria to thrive. The use of antibiotics is like a game of leapfrog; as we develop new antibiotics, the bacteria become resistant, so we develop new drugs, and so on. These bacteria will only continue to develop resistance against antibiotics if we continue to overuse antibiotics. We need to cut back on our use of antibiotics for every little ailment, or soon this problem will be out of control."	network	0.0	0.78655606508255	0.20565804839134216
14	0	"Throughout most of human history, people did not typically die from heart disease or cancers. The died young from gun shot wounds, factory accidents, falling off a horse, or (most of the time) from infections, as a result of those injuries. 

Death by infection forever changed in the 1920's when antibiotics were discovered. Millions of lives have been saved in the decades since and people are living longer lives. But antibiotic resistance is gaining considerable ground and we are becoming more at risk of death by bacteria. ""Superbugs"" have been getting worse and killing many people. The problem is expected to worsen. Currently in the U.S. and Europe, about 50,000 people die a year from infections that cannot be treated. That number is expected to rise to 10 million a year by 2050, unless we can do something to stop it.

Tiny steps can be taken now to help stave off disaster later, like not taking unnecessary antibiotics or not consuming meats raised on antibiotics. "	network	0.0	0.314708411693573	0.6755644083023071
15	1	Antibiotics were a miracle that revolutionized the treatment of different infections.  Their use has saved countless millions of lives in the last 100 or so years.  However, we've overused antibiotics, and now many bacteria have evolved or adapted to be resistant to their use.  We're creating new super antibiotics, but we also need to drastically cut the use of older antibiotics.  	network	0.04444114863872528	0.03013095073401928	0.9254279136657715
16	1	Death from injury and infections is much less than it was before Alexander Fleming discovered penecillian. Today 700,000 people die every year from infection. But experets predict that by the year 2050 10,000,000 people every year will die from infection. This is because bateria continually develop resistance to antibiotics. Overuse of antibiotics causes this. The best thing people can do to help is not use antibiotics unless it is neccessary.	network	0.021458854898810387	0.7369942665100098	0.2415468990802765
17	1	In the past people died of infections and injuries that let to infections. In the early 1900s with the discovery of antiboitics the rate of death from infection went significantly down. Unfortunately the overuse of antibiotics has lead to bacteria become more and more resistant to them. Unless we find a way to fix this it could mean up to 10 million deaths in 2050 because of what mainly is overuse of antibiotics causing these resistant strains of bacteria.	network	0.020550118759274483	0.022730115801095963	0.9567197561264038
18	1	Throughout history most people did not die from the common diseases seen today such as heart disease and cancer. many did not live long enough to develop these illnesses because they died in war, in accidents, or from more common infections. Once we discovered penicillin and other antibiotics, less people died from these infections. However, the more we use antibiotics, the more antibiotic resistant diseases show up. Scientists estimate that these diseases could cause up to 10 million annual deaths by 2050 if we do not do something about it soon. 	network	0.015226775780320168	0.8556228876113892	0.12915033102035522
19	1	Antibiotics have saved countless lives throughout the years since there invention, however, they are begining to be less effective due to over use and over perscribing them for small infections that the body can most of the time take care of on their own. If something isn't done to change this millions will start to die every year due to antibiotic resistant infections.	network	0.0251016728579998	0.031147433444857597	0.9437509179115295
20	1	antibodies have in the past reduced deaths related to infections. Now diseases have become resistant to the antibodies and deaths are on the rise due to these new superbugs becoming more and more resistant to the antibodies. fluorescent light treatment is one way of combating disease resistant antibodies	network	0.07140982151031494	0.03105422854423523	0.8975359797477722
21	1	"The gist of all three stories presented was about antibiotics and how since the invention of the penicillan vaccine it has saved many lives. Yet, because of over use of antibiotics there are ""superbugs"" making infections resistant to antibiotics due to over use. All three stories changed in what year or decade they used as evidence for when the antibiotic was introduced. The first story said it was invented around WWI and used to save countless soldiers, the next said it was the 1920s, and another said it was WWII era. Overall, it was noted that by 2050 there is a possibility of ten million people who could die if antibiotics are not perfected. "	network	0.06195438280701637	0.1307155191898346	0.8073300719261169
22	1	before the advent of antibiotics people used to die from injuries caused by accidents gunshot wounds etc. Since antibiotics were discovered many lives have been saved including thousands on the battlefields. Over use of antibiotics has however lead to an increase in superbugs, these are bacteria that are resistant to many different antibiotics or even all of them. 	network	0.1911976933479309	0.03777851164340973	0.7710237503051758
23	1	People in the past had high number of mortality from infection. This changed tremendously with the advancement of medicine and techniques. The more availability of medicine and the higher dosages sadly did lead to bacteria having resistance to antibiotics. Now, more people are susceptible to super bacteria and if nothing is done to combat that problem. We could all die in the near future from having super resistant bacteria.	network	0.02652883343398571	0.02755359560251236	0.945917546749115
24	3	Using too many antibiotics could create a superbug and antibiotics won't be helpful anymore. We will be immune to antibiotics by 2050	network	0.8594293594360352	0.06761385500431061	0.07295680046081543
25	1	"Thanks to advances in medicine and science we're living longer today than we ever have before.  Some of the greatest threats to our survival hundreds of years ago are trivial in the modern era of medicine and antibiotics, but it's this same triumph of modern medicine that may take us back to suffering from those problems once again.

As we've gotten more and more accustomed to using antibiotics as our first line of defense against bacteria and infections, so too have those ailments gotten more accustomed to fighting back.  We are seeing an ever-growing number of cases in which bacteria is able to resist everything we throw at it, and this is leading to more and more people losing their lives to things that many assumed we had conquered.  Current projections for the impact of this issue are not looking optimistic, but if we act now and start taking precautions like avoiding the overuse of antibiotics when they aren't necessary we may be able to slow down this issue until we can make another breakthrough to keep the bacteria at bay."	network	0.016044501215219498	0.1096310019493103	0.8743245005607605
26	1	For much of recorded history people didn't die of things like cancer or heart disease.  Most people died from accidents or injuries incurred while doing things like hunting, working outside, or factory work; and the subsequent infections incurred from such accidents.  That all changed in the 1920's with the discovery of pencillin and the evolution of antibiotic drugs.  Now, infectious bacteria are becoming antibiotic resistant though.  Currently thousands of people die each year from infections that are immune to treatment by antibiotics.  That is expected to rise to millions of people by the year 2050.  	network	0.014086469076573849	0.7776737809181213	0.20823973417282104
27	1	Alexander Fleming discovered anitibotics which helped reduced numerous deaths throughout the ages due to infection. Although anitibiotics have saved millions of lives, infections are spreading because the bacteria are becoming resistant due to evolution. It is imperative to use antibiotics only when necessary.	network	0.03850146383047104	0.22252607345581055	0.7389724254608154
28	1	We could die from anti-bacterial resistance. If we don't reduce the problem nearly 10 million people may die by 2050.	network	0.07821480184793472	0.11206008493900299	0.8097250461578369
29	1	For most of history, we have focused on treating disease with anitbiotics.  But thru time, the antibiotics have evolved and our original treatments are no longer effective.  We need to stop immediately prescribing antibiotics and let our bodies fight it initially	network	0.025500988587737083	0.23891206085681915	0.735586941242218
30	2	"The overuse of antibiotics has created a potential problem. Infections are a relatively new problem in human history. War and death by accident or injuries accounted for a greater number of deaths. 

People are now becoming immune/resistant to the antibiotics. 'Superbugs' is a potential rising epidemic with the possibility that millions who could die due to being immune to treatment."	network	0.17326056957244873	0.1616077572107315	0.665131688117981
31	2	Thanks to  Alexander Fleming , the inventor of penicillin,  millions of people survive being infected by bacteria. Unfortunately, bacteria are a constantly adapting entity and inevitability will be penicillin resistant. Science predicts in 2050 700,000 people will die due to these mutated bacteria nicknamed 'super bugs.'  Currently, scientist and medical professions all utilizing special lights to kill these bacteria. People can help combat super bugs by only taking antibiotics when they are necessary.	network	0.2116321474313736	0.016469497233629227	0.7718983292579651
32	2	Even though only 700,000 people die from infections, that number is supposed to rise to 10,000,000 by 2050. The reason for the dramatic increase is bacteria's ability to evolve and become resistant to the current antibodies we have currently. These super bugs are resistant to the antibodies and render them useless. The is why it is important it use antibodies only when absolutely necessary.    	network	0.10447163879871368	0.028781091794371605	0.8667473196983337
33	2	The creation of antibiotics helped reduce the amount of infection related deaths.  This came with a drawback, however.  Bacteria is becoming resistant to antibiotics, and at this rate 10 million will die by 2050 from antibiotic resistant bacteria.  	network	0.04942450299859047	0.20027658343315125	0.7502989172935486
34	3	Over the years people have been able to survive illnesses due to the medicine penicillin but, due to disease-causing bacteria gaining resistance, that soon may not be enough anymore. By 2050, death from infectious diseases may jump to 10,000,000 (from the current 700,000) by 2050. The best way to slow down this resistance is by encouraging everyone to only resort to antibiotics when needed and to practice prevention.	network	0.026022745296359062	0.0278243999928236	0.9461528062820435
